"No","Tanggal","Keterangan","Jenis","Kategori","Oleh","Jumlah"
"1","2026-02-27","Peralatan buat berbagi bukber kaya kresek, mangkok plastik","Pengeluaran","Acara","Bendahara OSIS","-36000"
"2","2026-02-27","Konsumsi","Pengeluaran","Konsumsi","Bendahara OSIS","-6000"
"3","2026-02-07","pembayaran kas Desember, Januari, februari","Pemasukan","Kas","Bendahara OSIS","471000"
"4","2026-01-21","agen perubahan","Pengeluaran","Operasional","Bendahara OSIS","-50000"
"5","2026-01-21","gaya hidup","Pengeluaran","Operasional","Bendahara OSIS","-50000"
